Marine energy testing facilities
	"Test_Facility"	"Site Expérimental Estuarien National pour l'Essai et l'Optimisation d'Hydroliennes"
	"Short_Name"	"SEENEOH"
	"Facility_Type"	"test site"
	"Sea"	"Garonne River"
	"Continent"	"Europe"
	"Country"	"France"
	"Region"	"Bordeaux"
	"Latitude"	"44.838"
	"Longitude"	"-0.565"
	"Estimated_Commissioning"	"2017"
	"Website"	"http://seeneoh.com/indexEN.html"
	"Capacity"	"3 grid connected tidal stream test berths  @ 690 V: 2 x 100 kW submerged, 1 x 50 kW floating"
	"Major_Projects"	"DP Renewables @ SEENEOH, <a href=""http://www.hydroquest.net/?lang=en" target="_blank">HydroQuest @ SEENEOH</a>"
	"Image"	"<img src=""img/representative/SEENEOH.png" />(<a href="http://www.france-energies-marines.org/Sites-d-essais/SEENEOH" target="_blank">source</a>)"
	"tooltip"	"<table><tr><td>Site Expérimental<br>Estuarien National pour<br>l'Essai et l'Optimisation<br>d'Hydroliennes<br><br>SEENEOH</td><td><img src=""img/logos/SEENEOH.png" /></td><tr><td colspan="2"><img src="img/representative/SEENEOH.png" /></td></tr></table>"
	"geometry"	"POINT (-62895.5122982 5596053.85490685)"

Bathymetry
	"Band 1"	"63"

