Wave
	"Status"	"early concept"
	"Name"	"Lanzarote Wave Park (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"Spain"
	"Sea"	"Atlantic Ocean"
	"Region"	"Lanzarote, near La Santa"
	"Latitude (° N)"	"29.111"
	"Longitude (° E)"	"-13.668"
	"Capacity [MW]"	"3"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"Bombora Wave Power"
	"Converter manufacturer"	"Bombora Wave Power"
	"Converter type"	"mWave"
	"Converter working principle"	"Submerged Pressure Differential"
	"Converter capacity [MW]"	"1.5"
	"Website"	"https://bomborawave.com/latest-news/project/3mw-lanzarote-wave-park/"
	"geometry"	"POINT (-1521514.80016246 3389781.44771362)"

EEZ boundaries
	"id"	"1,427"
	"line_id"	"686"
	"line_name"	"Canary Islands (Spain) Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,185"
	"mrgid_ter1"	"3,743"
	"territory1"	"Canary Islands"
	"sovereign1"	"Spain"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"8,364"
	"eez1"	"Spanish Exclusive Economic Zone (Canary Islands)"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"Royal Decree No. 2510/1977 of 5 August 1977"
	"url1"	"http://www.marineregions.org/documents/ESP_1977_Decree.pdf"
	"source2"	""
	"url2"	""
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"1977-04-05"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"398"
	"geometry"	"MULTILINESTRING ((-1500957.80086263 3427011.18623978, -1484259.87724365 3410694.15087334, -1498731.41104677 3377979.6644503, -1515559.20740502 3366739.61666515, -1538528.12900536 3323670.64955232, -1552072.00038522 3277686.73055982, -1595208.3030676 3254438.23089644, -1614781.98019875 3256792.82231417, -1612926.65535221 3262681.0910147, -1580514.1302829 3290854.08695586, -1559957.13098307 3339421.68838929, -1537878.76530908 3379571.01298321, -1505317.81425204 3427721.08707212, -1500957.80086263 3426869.21072837))"

Bathymetry
	"Band 1"	"294"

