Tidal barrage lagoon fence 
	"Status"	"early concept"
	"Name"	"Colwyn Bay Tidal Lagoon"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	"Colwyn Bay"
	"Latitude (° N)"	"53.307"
	"Longitude (° E)"	"-3.705"
	"Capacity [MW]"	""
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Tidal Lagoon Power Ltd."
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.tidallagoonpower.com/projects/colwyn-bay/"
	"geometry"	"POINT (-412438.71338908 7039987.73901369)"

Bathymetry
	"Band 1"	"-0.974451"

