Wave
	"Status"	"fully operational"
	"Name"	"Marina di Pisa H-WEP 1"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Italy"
	"Sea"	"Mediterranean Sea"
	"Region"	"near Pisa"
	"Latitude (° N)"	"43.67"
	"Longitude (° E)"	"10.26"
	"Capacity [MW]"	"0.05"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	"12.11.2015"
	"(Estimated) commissioning"	"11.12.2015"
	"(Estimated) decommissioning"	""
	"Owner"	"Enel Green Power S.p.A."
	"Project developer"	"40South Energy"
	"Operator"	"Enel Green Power S.p.A."
	"Converter manufacturer"	"40South Energy"
	"Converter type"	"H24-50v2"
	"Converter working principle"	"Oscillating Wave Surge Converter"
	"Converter capacity [MW]"	"0.05"
	"Website"	"http://www.40southenergy.com/wave-parks/italy-marina-di-pisa-h-wep-1/"
	"geometry"	"POINT (1142137.97553899 5414515.13850661)"

EEZ boundaries
	"id"	"1,132"
	"line_id"	"219"
	"line_name"	"Italy Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,133"
	"mrgid_ter1"	"2,133"
	"territory1"	"Italy"
	"sovereign1"	"Italy"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,682"
	"eez1"	"Italian Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"Decree of the President of the Republic No. 816 of 26 April 1977 containing regulations concerning the application of Law No. 1658 of 8 December 1961 authorizing accession to the Convention on the Territorial Sea and the Contiguous Zone, adopted at Ge..."
	"url1"	"http://www.marineregions.org/documents/Legge58.pdf"
	"source2"	""
	"url2"	""
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"1977-04-26"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"160"
	"geometry"	"MULTILINESTRING ((1101599.12764177 5378547.16995387, 1136850.29972631 5402339.50148354, 1143158.4042046 5415669.45223089, 1117740.4538068 5469827.87935049, 1096775.28304073 5468795.76233603, 1073305.42373181 5486099.06177674, 1047052.57715307 5505507.2839903, 1026272.93887166 5511467.40184841))"

Bathymetry
	"Band 1"	"13"

