Wave
	"Status"	"consent authorised"
	"Name"	"W2EW"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Italy"
	"Sea"	"Mediterranean Sea"
	"Region"	"Piana Island, near Sardinia"
	"Latitude (° N)"	"39.191"
	"Longitude (° E)"	"8.32"
	"Capacity [MW]"	""
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	"31.08.2021"
	"Owner"	""
	"Project developer"	"Wavepiston"
	"Operator"	"Wavepiston"
	"Converter manufacturer"	"Wavepiston"
	"Converter type"	"Wavepiston 1:1 Prototype"
	"Converter working principle"	"Oscillating Wave Surge Converter"
	"Converter capacity [MW]"	"0."
	"Website"	"https://cordis.europa.eu/project/id/831041"
	"geometry"	"POINT (926178.16340004 4749067.72884118)"
	"Status"	"consent authorised"
	"Name"	"Wave to Energy and Water (W2EW)"
	"Commercial Readiness"	"pre-commercial project"
	"Phase"	""
	"Country"	"Italy"
	"Sea"	"Mediterranean Sea"
	"Region"	"Isola Piana, Sardinia"
	"Latitude (° N)"	"39.191"
	"Longitude (° E)"	"8.32"
	"Capacity [MW]"	"0.15"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	"28.02.2022"
	"Owner"	"Wavepiston"
	"Project developer"	"Wavepiston"
	"Operator"	"Wavepiston"
	"Converter manufacturer"	"Wavepiston"
	"Converter type"	"Wavepiston 1:1 Prototype"
	"Converter working principle"	"Oscillating Wave Surge Converter"
	"Converter capacity [MW]"	"0."
	"Website"	"https://w2ew.eu/"
	"geometry"	"POINT (926178.16340004 4749067.72884118)"

EEZ boundaries
	"id"	"1,147"
	"line_id"	"234"
	"line_name"	"Italy Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,133"
	"mrgid_ter1"	"2,133"
	"territory1"	"Italy"
	"sovereign1"	"Italy"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,682"
	"eez1"	"Italian Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"Decree of the President of the Republic No. 816 of 26 April 1977 containing regulations concerning the application of Law No. 1658 of 8 December 1961 authorizing accession to the Convention on the Territorial Sea and the Contiguous Zone, adopted at Ge..."
	"url1"	"http://www.marineregions.org/documents/Legge58.pdf"
	"source2"	""
	"url2"	""
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"1977-04-26"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"313"
	"geometry"	"MULTILINESTRING ((985826.85721677 4703782.17866009, 962449.76415019 4702114.10886642, 936011.38508678 4701399.30560272, 913747.48692813 4742702.14176227, 932207.96915134 4775410.33704939, 932486.26787832 4786937.42815387, 940093.09974919 4830885.83397792, 921168.78631434 4848640.38505874, 921725.3837683 4861462.67463583, 933135.63157462 4914865.35269558, 908181.51238846 4948877.92224486, 905955.12257259 4953763.94581839, 905398.52511863 4972720.34367631, 909758.53850803 5003372.89764536, 915138.98056304 5018243.44620364, 921168.78631434 5027595.27535998))"

Bathymetry
	"Band 1"	"-8.00033"

