Wave
	"Status"	"early concept"
	"Name"	"mWave Wave Farm (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"Portugal"
	"Sea"	"Atlantic Ocean"
	"Region"	"Peniche"
	"Latitude (° N)"	"39.4"
	"Longitude (° E)"	"-9.4"
	"Capacity [MW]"	"64"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"36"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Bombora Wave Power"
	"Project developer"	"Bombora Wave Power"
	"Operator"	""
	"Converter manufacturer"	"Bombora Wave Power"
	"Converter type"	"mWave"
	"Converter working principle"	"Submerged Pressure Differential"
	"Converter capacity [MW]"	"1.5"
	"Website"	"http://www.bomborawave.com/projects"
	"geometry"	"POINT (-1046403.21345677 4779131.18122614)"

Bathymetry
	"Band 1"	"-45.1864"

