Tidal barrage lagoon fence 
	"Status"	"early planning"
	"Name"	"Cardiff Tidal Lagoon"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Severn Estuary"
	"Region"	"2 km from Cardiff Bay"
	"Latitude (° N)"	"51.434"
	"Longitude (° E)"	"-3.04"
	"Capacity [MW]"	"3240"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	"108"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2026"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Tidal Lagoon Power Ltd."
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.tidallagoonpower.com/projects/cardiff/"
	"geometry"	"POINT (-338411.25201155 6698425.34723498)"

Bathymetry
	"Band 1"	"-5.62461"

