Tidal barrage lagoon fence 
	"Status"	"early planning"
	"Name"	"Wyre Tidal Gateway"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	"near Fleetwood"
	"Latitude (° N)"	"53.918"
	"Longitude (° E)"	"-3.001"
	"Capacity [MW]"	"160"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	"31.12.2021"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"SIMEC Atlantis,  Natural Energy Wyre"
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://naturalenergywyre.co.uk/"
	"geometry"	"POINT (-334069.79187061 7154641.74582421)"
	"Status"	"early concept"
	"Name"	"Wyre Electric Bridge"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	"near Fleetwood"
	"Latitude (° N)"	"53.918"
	"Longitude (° E)"	"-3.001"
	"Capacity [MW]"	""
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.wyretidalenergy.com/"
	"geometry"	"POINT (-334069.79187061 7154641.74582421)"

EEZ boundaries
	"id"	"1,073"
	"line_id"	"68"
	"line_name"	"United Kingdom Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,208"
	"mrgid_ter1"	"2,208"
	"territory1"	"United Kingdom"
	"sovereign1"	"United Kingdom"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,696"
	"eez1"	"United Kingdom Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"The Exclusive Economic Zone Order 2013"
	"url1"	"http://www.marineregions.org/documents/gbr_mzn100_2014_EEZ_order_2013_map.pdf"
	"source2"	""
	"url2"	""
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"2013-01-01"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"17"
	"geometry"	"MULTILINESTRING ((-339699.7441954 7154370.51267872, -353222.71224864 7179068.82856914))"

Bathymetry
	"Band 1"	"7"

