Tidal barrage lagoon fence 
	"Status"	"fully operational"
	"Name"	"Usine marémotrice de la Rance"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"France"
	"Sea"	"Atlantic Ocean"
	"Region"	"Rance"
	"Latitude (° N)"	"48.618"
	"Longitude (° E)"	"-2.023"
	"Capacity [MW]"	"240"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	"24"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"01.01.1967"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	"Alstom Power"
	"Converter type"	"Bulb hydro turbine"
	"Converter working principle"	"Other tidal energy conversion"
	"Converter capacity [MW]"	"10"
	"Website"	""
	"geometry"	"POINT (-225199.32987479 6210290.81173826)"

Bathymetry
	"Band 1"	"-1.18198"

