Tidal current
	"Status"	"consent authorised"
	"Name"	"GEM Demonstration"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Italy"
	"Sea"	"Mediterranean Sea"
	"Region"	"Strait of Messina"
	"Latitude (° N)"	"38.174"
	"Longitude (° E)"	"15.626"
	"Capacity [MW]"	"0.5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"SeaPower scrl"
	"Converter manufacturer"	"SeaPower scrl"
	"Converter type"	"GEM"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"0.5"
	"Website"	"http://www.seapowerscrl.com/ocean-and-river-system/gem"
	"geometry"	"POINT (1739478.36313569 4604035.42176205)"

Bathymetry
	"Band 1"	"-52.7157"

