Tidal barrage lagoon fence 
	"Status"	"early concept"
	"Name"	"Churchill Barrier No.1"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Atlantic Ocean"
	"Region"	"Orkney Islands"
	"Latitude (° N)"	"58.893"
	"Longitude (° E)"	"-2.896"
	"Capacity [MW]"	"16.7"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (-322381.24533732 8157295.9320801)"

Bathymetry
	"Band 1"	"-0.589668"

