Tidal current
	"Status"	"early planning"
	"Name"	"Argyll Tidal Demonstrator Project (Mull of Kintyre)"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	"Mull of Kintyre"
	"Latitude (° N)"	"55.3"
	"Longitude (° E)"	"-5.816"
	"Capacity [MW]"	"3"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"6"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"Nautricity"
	"Converter manufacturer"	"Nautricity"
	"Converter type"	"CoRMaT"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"0.5"
	"Website"	""
	"geometry"	"POINT (-647434.15845368 7420309.04808307)"

EEZ boundaries
	"id"	"1,094"
	"line_id"	"89"
	"line_name"	"United Kingdom Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,208"
	"mrgid_ter1"	"2,208"
	"territory1"	"United Kingdom"
	"sovereign1"	"United Kingdom"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,696"
	"eez1"	"United Kingdom Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"2014 No. 1353 TERRITORIAL SEA The Territorial Sea (Baselines) Order 2014"
	"url1"	"http://www.marineregions.org/documents/The Territorial Sea (Baselines) Order 2014.pdf"
	"source2"	""
	"url2"	""
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"2014-05-27"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"574"
	"geometry"	"MULTILINESTRING ((-557144.7747961 8100278.72587155, -697142.02174256 8077259.94339087, -699429.63727837 8075604.49890474, -705672.80538703 8069980.1463258, -756623.7363231 8032164.74554459, -765837.27951109 8029103.54689559, -770692.66463453 8027515.18208264, -783243.93722147 8018168.29647024, -784820.96334104 8016465.94857861, -792149.49648493 8004609.57532255, -812181.43885319 7964202.16013876, -859512.63101363 7902111.75349444, -860904.12464855 7871117.17625413, -830790.34706413 7809784.21839308, -838146.71008071 7762902.31076807, -841300.76231985 7753655.84070584, -842939.01415937 7749684.84230793, -844113.43478723 7746736.00722932, -852675.75895408 7723874.56102824, -853449.42941509 7719298.9729896, -852800.0657188 7716307.68461554, -792385.12274045 7622628.3746576, -738525.04244497 7584864.63694048, -727454.31908558 7497591.19112922, -725506.22799669 7493642.0635852, -705687.6479858 7477215.62730849, -645582.54425681 7420146.09602831, -577345.55172539 7356967.14424381))"

Bathymetry
	"Band 1"	"-32.125"

