Wave
	"Status"	"early concept"
	"Name"	"Audierne Bay Wave Energy Park"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"France"
	"Sea"	"Celtic Sea"
	"Region"	"Audierne Bay, Brittany"
	"Latitude (° N)"	"48.007"
	"Longitude (° E)"	"-4.545"
	"Capacity [MW]"	"10"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (-505947.08565543 6108019.46448199)"

Bathymetry
	"Band 1"	"52"

