Marine energy testing facilities
	"Test_Facility"	"South West Mooring Test Facility"
	"Short_Name"	"SWMTF"
	"Facility_Type"	"test site"
	"Sea"	"Falmouth Bay"
	"Continent"	"Europe"
	"Country"	"United Kingdom"
	"Region"	"near Helford River"
	"Latitude"	"50.088"
	"Longitude"	"-5.049"
	"Estimated_Commissioning"	""
	"Website"	"http://emps.exeter.ac.uk/renewable-energy/research/research-interests/offshore/reliability/facilities/southwestmooringtestfacilityswmtf/"
	"Capacity"	""
	"Major_Projects"	""
	"Image"	""
	"tooltip"	""
	"geometry"	"POINT (-562052.10901524 6461529.86158719)"

EEZ boundaries
	"id"	"1,053"
	"line_id"	"48"
	"line_name"	"United Kingdom Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,208"
	"mrgid_ter1"	"2,208"
	"territory1"	"United Kingdom"
	"sovereign1"	"United Kingdom"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,696"
	"eez1"	"United Kingdom Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"The Exclusive Economic Zone Order 2013"
	"url1"	"http://www.marineregions.org/documents/gbr_mzn100_2014_EEZ_order_2013_map.pdf"
	"source2"	""
	"url2"	""
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"2013-01-01"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"10"
	"geometry"	"MULTILINESTRING ((-557641.75447833 6470334.01649106, -563066.35326469 6455532.43708411))"

Bathymetry
	"Band 1"	"-15.9345"

