Salinity gradient
	"Status"	"dormant"
	"Name"	"Blue Energy demo pilot plant"
	"Commercial Readiness"	"pre-commercial project"
	"Phase"	""
	"Country"	"Netherlands"
	"Sea"	"North Sea"
	"Region"	"on the drainage of the Oude Rijn, Katwijk"
	"Latitude (° N)"	"52.211"
	"Longitude (° E)"	"4.401"
	"Capacity [MW]"	"1"
	"Energy source"	"marine energy (salinity gradient)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Magallanes Renovables"
	"Project developer"	"Magallanes Renovables"
	"Operator"	"REDstack B.V."
	"Converter manufacturer"	"Magallanes Renovables"
	"Converter type"	"ATIR"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"2"
	"Website"	""
	"geometry"	"POINT (489917.0789812 6838367.24573735)"

EEZ boundaries
	"id"	"2,168"
	"line_id"	"4,090"
	"line_name"	"Netherlands Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"15"
	"mrgid_ter1"	"15"
	"territory1"	"Netherlands"
	"sovereign1"	"Netherlands"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,668"
	"eez1"	"Dutch Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"The Netherlands Hydrographic Service"
	"url1"	"https://www.defensie.nl/english"
	"source2"	""
	"url2"	""
	"source3"	""
	"url3"	""
	"origin"	"External"
	"doc_date"	"NULL"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"480"
