Wave
	"Status"	"early concept"
	"Name"	"Katanes Floating Energy Park (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"United Kingdom"
	"Sea"	"Atlantic Ocean"
	"Region"	"off Caithness"
	"Latitude (° N)"	"58.61"
	"Longitude (° E)"	"-4.3"
	"Capacity [MW]"	"104.4"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"29"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Floating Power Plant,  DP Energy Limited"
	"Operator"	""
	"Converter manufacturer"	"Floating Power Plant"
	"Converter type"	"Poseidon P80"
	"Converter working principle"	"Point Absorber"
	"Converter capacity [MW]"	"3.6"
	"Website"	"http://www.floatingpowerplant.com/projects/"
	"geometry"	"POINT (-478673.81041107 8096566.16118444)"
	"Status"	"early planning"
	"Name"	"Katanes Floating Energy Park (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"United Kingdom"
	"Sea"	"Atlantic Ocean"
	"Region"	"off Caithness"
	"Latitude (° N)"	"58.61"
	"Longitude (° E)"	"-4.3"
	"Capacity [MW]"	"3.6"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2022"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Floating Power Plant,  DP Energy Limited"
	"Operator"	""
	"Converter manufacturer"	"Floating Power Plant"
	"Converter type"	"Poseidon P80"
	"Converter working principle"	"Point Absorber"
	"Converter capacity [MW]"	"3.6"
	"Website"	"http://www.floatingpowerplant.com/projects/"
	"geometry"	"POINT (-478673.81041107 8096566.16118444)"

Bathymetry
	"Band 1"	"-57.4946"

