Tidal current
	"Status"	"consent authorised"
	"Name"	"Sound of Islay Tidal Energy Project"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	"Sound of Islay"
	"Latitude (° N)"	"55.85"
	"Longitude (° E)"	"-6.1"
	"Capacity [MW]"	"10"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	"31.12.2018"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"SIMEC Atlantis"
	"Operator"	"SIMEC Atlantis"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"https://simecatlantis.com/projects/islay/"
	"geometry"	"POINT (-679048.89383897 7528612.66505254)"

Bathymetry
	"Band 1"	"22.2493"

