Tidal barrage lagoon fence 
	"Status"	"early planning"
	"Name"	"Mersey Tidal Power"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	"near Liverpool"
	"Latitude (° N)"	"53.367"
	"Longitude (° E)"	"-2.972"
	"Capacity [MW]"	"700"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	"28"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2040"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.merseytidalpower.co.uk/"
	"geometry"	"POINT (-330841.52663761 7051173.62021299)"

Bathymetry
	"Band 1"	"4.40598"

