Wave
	"Status"	"fully operational"
	"Name"	"Gibraltar (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"United Kingdom"
	"Sea"	"Mediterranean Sea"
	"Region"	"Gibraltar"
	"Latitude (° N)"	"36.125"
	"Longitude (° E)"	"-5.34"
	"Capacity [MW]"	"0.1"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"8"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"01.06.2016"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Eco Wave Power"
	"Operator"	""
	"Converter manufacturer"	"Eco Wave Power"
	"Converter type"	"Wave Clapper"
	"Converter working principle"	"Attenuator"
	"Converter capacity [MW]"	"0.0125"
	"Website"	"http://www.ecowavepower.com/gibraltar-project/"
	"geometry"	"POINT (-594446.08083608 4317834.8388158)"
	"Status"	"early planning"
	"Name"	"Gibraltar (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"United Kingdom"
	"Sea"	"Mediterranean Sea"
	"Region"	"Gibraltar"
	"Latitude (° N)"	"36.125"
	"Longitude (° E)"	"-5.34"
	"Capacity [MW]"	"0.9"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Eco Wave Power"
	"Operator"	""
	"Converter manufacturer"	"Eco Wave Power"
	"Converter type"	"Wave Clapper"
	"Converter working principle"	"Attenuator"
	"Converter capacity [MW]"	"0.0125"
	"Website"	"http://www.ecowavepower.com/gibraltar-project/"
	"geometry"	"POINT (-594446.08083608 4317834.8388158)"
	"Status"	"early concept"
	"Name"	"Gibraltar (rest)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"3"
	"Country"	"United Kingdom"
	"Sea"	"Mediterranean Sea"
	"Region"	"Gibraltar"
	"Latitude (° N)"	"36.125"
	"Longitude (° E)"	"-5.34"
	"Capacity [MW]"	"4"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Eco Wave Power"
	"Operator"	""
	"Converter manufacturer"	"Eco Wave Power"
	"Converter type"	"Wave Clapper"
	"Converter working principle"	"Attenuator"
	"Converter capacity [MW]"	"0.0125"
	"Website"	"http://www.ecowavepower.com/gibraltar-project/"
	"geometry"	"POINT (-594446.08083608 4317834.8388158)"

Bathymetry
	"Band 1"	"-27.7406"

