Salinity gradient
	"Status"	"fully operational"
	"Name"	"Afsluitdijk Project"
	"Commercial Readiness"	"pre-commercial project"
	"Phase"	"1"
	"Country"	"Netherlands"
	"Sea"	"North Sea"
	"Region"	"on top of the Afsluitdijk"
	"Latitude (° N)"	"53.018"
	"Longitude (° E)"	"5.204"
	"Capacity [MW]"	"0.05"
	"Energy source"	"marine energy (salinity gradient)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"26.11.2014"
	"(Estimated) decommissioning"	""
	"Owner"	"REDstack B.V."
	"Project developer"	"REDstack B.V.,  Wetsus centre of excellence for sustainable water technology,  Fujifilm Manufacturing Europe B.V."
	"Operator"	"REDstack B.V."
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"https://www.redstack.nl/en/projects/36/afsluitdijk-project"
	"geometry"	"POINT (579306.6300882 6986328.12749924)"

Bathymetry
	"Band 1"	"-24.2693"

