Wave
	"Status"	"early planning"
	"Name"	"WaveRoller @ Brittany"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"France"
	"Sea"	"Bay of Biscay"
	"Region"	"South Brittany"
	"Latitude (° N)"	"47.611"
	"Longitude (° E)"	"-3.254"
	"Capacity [MW]"	"1.5"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"3"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Fortum"
	"Project developer"	"DCNS,  Fortum"
	"Operator"	"Fortum"
	"Converter manufacturer"	"AW-Energy"
	"Converter type"	"WaveRoller 300"
	"Converter working principle"	"Oscillating Wave Surge Converter"
	"Converter capacity [MW]"	"0.3"
	"Website"	""
	"geometry"	"POINT (-362233.62304131 6042381.37193621)"

Bathymetry
	"Band 1"	"-17.9994"

