Tidal current
	"Status"	"early planning"
	"Name"	"ERSEO - Energies Renouvelables au Service des Exploitations Ostreicoles"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"France"
	"Sea"	"River of Etel"
	"Region"	"South Brittany"
	"Latitude (° N)"	"47.672"
	"Longitude (° E)"	"-3.203"
	"Capacity [MW]"	"0.02"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Guinard Energies"
	"Project developer"	""
	"Operator"	"Guinard Energies"
	"Converter manufacturer"	"Guinard Energies"
	"Converter type"	"P154"
	"Converter working principle"	"Enclosed Tips (Venturi)"
	"Converter capacity [MW]"	"0.02"
	"Website"	"https://www.guinard-energies.bzh/fr/ria-etel-projet-erseo-en-lien-direct-avec-les-ostreiculteurs/"
	"geometry"	"POINT (-356556.32901086 6052459.76196495)"

Bathymetry
	"Band 1"	"12"

