Wave
	"Status"	"fully operational"
	"Name"	"NEMOS prototype"
	"Commercial Readiness"	"pre-commercial project"
	"Phase"	""
	"Country"	"Belgium"
	"Sea"	"North Sea"
	"Region"	"off Ostend"
	"Latitude (° N)"	"51.255"
	"Longitude (° E)"	"2.819"
	"Capacity [MW]"	""
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"12.11.2019"
	"(Estimated) decommissioning"	"11.11.2022"
	"Owner"	"Nemos GmbH"
	"Project developer"	"Nemos GmbH"
	"Operator"	"Nemos GmbH"
	"Converter manufacturer"	"Nemos GmbH"
	"Converter type"	"NEMOS"
	"Converter working principle"	"Other wave energy conversion"
	"Converter capacity [MW]"	"0."
	"Website"	"http://www.nemos.org/english/news/"
	"geometry"	"POINT (313809.64454624 6666524.82954504)"

Bathymetry
	"Band 1"	"-6.21953"

