Tidal current
	"Status"	"early concept"
	"Name"	"Mull of Galloway"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	""
	"Latitude (° N)"	"54.6249"
	"Longitude (° E)"	"-4.84247"
	"Capacity [MW]"	"30"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	"31.12.2020"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"SIMEC Atlantis"
	"Operator"	"SIMEC Atlantis"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"https://simecatlantis.com/projects/galloway/"
	"geometry"	"POINT (-539061.2945817 7289404.55658341)"

Bathymetry
	"Band 1"	"-31.6766"

