Tidal barrage lagoon fence 
	"Status"	"early concept"
	"Name"	"Bridgewater Bay Tidal Lagoon"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"United Kingdom"
	"Sea"	"Severn Estuary"
	"Region"	"Bridgewater Bay"
	"Latitude (° N)"	"51.26"
	"Longitude (° E)"	"-3.084"
	"Capacity [MW]"	""
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Tidal Lagoon Power Ltd."
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.tidallagoonpower.com/projects/bridgwater-bay/"
	"geometry"	"POINT (-343309.30960646 6667414.21663266)"

Bathymetry
	"Band 1"	"-1"

