Wave
	"Status"	"early concept"
	"Name"	"Smart Energy Islands (Isles of Scilly)"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Celtic Sea"
	"Region"	"Isles of Scilly"
	"Latitude (° N)"	"49.937"
	"Longitude (° E)"	"-6.317"
	"Capacity [MW]"	""
	"Energy source"	"marine energy (wave)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Waves4Power"
	"Operator"	""
	"Converter manufacturer"	"Waves4Power"
	"Converter type"	"WaveEL"
	"Converter working principle"	"Point Absorber"
	"Converter capacity [MW]"	"0.25"
	"Website"	"http://www.smartenergyislands.net/"
	"geometry"	"POINT (-703205.22334111 6435372.49093891)"

EEZ boundaries
	"id"	"1,076"
	"line_id"	"71"
	"line_name"	"United Kingdom Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,208"
	"mrgid_ter1"	"2,208"
	"territory1"	"United Kingdom"
	"sovereign1"	"United Kingdom"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,696"
	"eez1"	"United Kingdom Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"The Exclusive Economic Zone Order 2013"
	"url1"	"http://www.marineregions.org/documents/gbr_mzn100_2014_EEZ_order_2013_map.pdf"
	"source2"	""
	"url2"	""
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"2013-01-01"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"6"
	"geometry"	"MULTILINESTRING ((-699296.05388941 6438622.58069014, -703205.77993856 6436439.50464981, -704014.88710414 6435709.7616657, -706832.90909149 6433536.67074225))"

Bathymetry
	"Band 1"	"34"

