Tidal current
	"Status"	"early concept"
	"Name"	"Portland Bill"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	""
	"Latitude (° N)"	"50.501"
	"Longitude (° E)"	"-2.457"
	"Capacity [MW]"	"30"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"SIMEC Atlantis"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.atlantisresourcesltd.com/projects/portland-bill/"
	"geometry"	"POINT (-273511.98887907 6533496.57881256)"

Bathymetry
	"Band 1"	"-31"

