Tidal current
	"Status"	"early planning"
	"Name"	"Morlais Magallanes GR3"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	"West Anglesey Tidal Demonstration Zone"
	"Latitude (° N)"	"53.321"
	"Longitude (° E)"	"-4.728"
	"Capacity [MW]"	"5.62"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Magallanes Renovables"
	"Project developer"	"Magallanes Renovables"
	"Operator"	"Magallanes Renovables"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"https://www.magallanesrenovables.com/"
	"geometry"	"POINT (-526318.5524706 7042596.37086661)"

Bathymetry
	"Band 1"	"-29.5278"

