Tidal current
	"Status"	"early planning"
	"Name"	"Ness of Duncansby (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"United Kingdom"
	"Sea"	"North Sea"
	"Region"	""
	"Latitude (° N)"	"58.67"
	"Longitude (° E)"	"-3.04"
	"Capacity [MW]"	"30"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	"31.12.2021"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"SIMEC Atlantis"
	"Operator"	"SIMEC Atlantis"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.atlantisresourcesltd.com/projects/duncansby/"
	"geometry"	"POINT (-338411.25201155 8109400.51296883)"
	"Status"	"early planning"
	"Name"	"Ness of Duncansby (Rest)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"Rest"
	"Country"	"United Kingdom"
	"Sea"	"North Sea"
	"Region"	""
	"Latitude (° N)"	"58.67"
	"Longitude (° E)"	"-3.04"
	"Capacity [MW]"	"65"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2022"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"SIMEC Atlantis"
	"Operator"	"SIMEC Atlantis"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.atlantisresourcesltd.com/projects/duncansby/"
	"geometry"	"POINT (-338411.25201155 8109400.51296883)"

Bathymetry
	"Band 1"	"-54.8451"

