Tidal current
	"Status"	"early planning"
	"Name"	"TIGER project - QED Naval"
	"Commercial Readiness"	"pre-commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"English Channel"
	"Region"	"in The Solent, Yarmouth Harbour, Isle of Wight"
	"Latitude (° N)"	"50.704"
	"Longitude (° E)"	"-1.541"
	"Capacity [MW]"	"0.25"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2022"
	"(Estimated) decommissioning"	""
	"Owner"	"QED Naval Limited"
	"Project developer"	"QED Naval Limited"
	"Operator"	"QED Naval Limited"
	"Converter manufacturer"	"QED Naval Limited"
	"Converter type"	"SubHub Community Design (CD)"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"0.25"
	"Website"	"https://qednaval.co.uk/projects/#tiger"
	"geometry"	"POINT (-171543.33531243 6569100.82897551)"

Bathymetry
	"Band 1"	"-1.95966"

