Wave
	"Status"	"partly operational"
	"Name"	"REWEC3 @ Civitavecchia"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Italy"
	"Sea"	"Mediterranean Sea"
	"Region"	"Port of Civitavecchia"
	"Latitude (° N)"	"42.096"
	"Longitude (° E)"	"11.777"
	"Capacity [MW]"	"2.5"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"124"
	"(Estimated) begin of construction"	"31.12.2017"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"WAVENERGY.it S.r.l."
	"Operator"	""
	"Converter manufacturer"	"WAVENERGY.it S.r.l."
	"Converter type"	"REWEC3"
	"Converter working principle"	"Oscillating Water Column"
	"Converter capacity [MW]"	"0."
	"Website"	"https://www.wavenergy.it/projects/rewec3-in-the-port-of-civitavecchia/"
	"geometry"	"POINT (1311009.64307238 5175370.64352195)"

EEZ boundaries
	"id"	"1,129"
	"line_id"	"216"
	"line_name"	"Italy Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,133"
	"mrgid_ter1"	"2,133"
	"territory1"	"Italy"
	"sovereign1"	"Italy"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,682"
	"eez1"	"Italian Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"Decree of the President of the Republic No. 816 of 26 April 1977 containing regulations concerning the application of Law No. 1658 of 8 December 1961 authorizing accession to the Convention on the Territorial Sea and the Contiguous Zone, adopted at Ge..."
	"url1"	"http://www.marineregions.org/documents/Legge58.pdf"
	"source2"	""
	"url2"	""
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"1977-04-26"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"45"
	"geometry"	"MULTILINESTRING ((1360695.24246311 5122609.22556321, 1317651.70602305 5165224.58531002))"

Bathymetry
	"Band 1"	"-19.6628"

