Tidal barrage lagoon fence 
	"Status"	"consent authorised"
	"Name"	"Swansea Bay Tidal Lagoon"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Severn Estuary"
	"Region"	"Swansea"
	"Latitude (° N)"	"51.607"
	"Longitude (° E)"	"-3.904"
	"Capacity [MW]"	"320"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	"31.12.2018"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Tidal Lagoon Power Ltd."
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.tidallagoonpower.com/projects/swansea-bay/"
	"geometry"	"POINT (-434591.29205694 6729375.57538228)"

Bathymetry
	"Band 1"	"-26.9299"

