Wave
	"Status"	"early planning"
	"Name"	"MaREnergy - ISWEC 2"
	"Commercial Readiness"	"pre-commercial project"
	"Phase"	""
	"Country"	"Italy"
	"Sea"	"Mediterranean Sea"
	"Region"	"at ENI's Prezioso platform, off the coast of Gela"
	"Latitude (° N)"	"36.82"
	"Longitude (° E)"	"13.943"
	"Capacity [MW]"	""
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2020"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	"Wave for Energy Srl"
	"Converter type"	"ISWEC"
	"Converter working principle"	"Attenuator"
	"Converter capacity [MW]"	"0.1"
	"Website"	"https://www.eni.com/en-IT/operations/iswec-eni.html"
	"geometry"	"POINT (1552127.66013061 4414046.71876629)"

EEZ boundaries
	"id"	"1,138"
	"line_id"	"225"
	"line_name"	"Italy Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,133"
	"mrgid_ter1"	"2,133"
	"territory1"	"Italy"
	"sovereign1"	"Italy"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,682"
	"eez1"	"Italian Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"Decree of the President of the Republic No. 816 of 26 April 1977 containing regulations concerning the application of Law No. 1658 of 8 December 1961 authorizing accession to the Convention on the Territorial Sea and the Contiguous Zone, adopted at Ge..."
	"url1"	"http://www.marineregions.org/documents/Legge58.pdf"
	"source2"	""
	"url2"	""
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"1977-04-26"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"211"
	"geometry"	"MULTILINESTRING ((1707455.45628416 4440268.41011169, 1686861.3504874 4395058.97529496, 1684449.42818688 4392398.76047879, 1678512.38867791 4389392.35867802, 1636767.57963044 4399687.01535857, 1613854.31777548 4410107.45438572, 1544743.46724133 4453054.67886608, 1530828.53089217 4459686.3756504, 1520438.71175147 4465157.75059726, 1497247.15116954 4479839.71109339))"

Bathymetry
	"Band 1"	"-696.052"

