Tidal barrage lagoon fence 
	"Status"	"early concept"
	"Name"	"Churchill Barrier No.2"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Atlantic Ocean"
	"Region"	"Orkney Islands"
	"Latitude (° N)"	"58.882"
	"Longitude (° E)"	"-2.903"
	"Capacity [MW]"	"8.6"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (-323160.48177287 8154926.14938436)"

Bathymetry
	"Band 1"	"2"

