Tidal barrage lagoon fence 
	"Status"	"early concept"
	"Name"	"Newport Tidal Lagoon"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"United Kingdom"
	"Sea"	"Severn Estuary"
	"Region"	"near Newport"
	"Latitude (° N)"	"51.528"
	"Longitude (° E)"	"-2.829"
	"Capacity [MW]"	"1800"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Tidal Lagoon Power Ltd."
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.tidallagoonpower.com/projects/newport/"
	"geometry"	"POINT (-314922.83945417 6715227.64615989)"

Bathymetry
	"Band 1"	"-6.53013"

