Tidal current
	"Status"	"early planning"
	"Name"	"Westray South (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"United Kingdom"
	"Sea"	"North Sea"
	"Region"	"off the coasts of Eday, Egilsay and Rousay"
	"Latitude (° N)"	"59.17"
	"Longitude (° E)"	"-2.87"
	"Capacity [MW]"	"60"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"60"
	"(Estimated) begin of construction"	"31.12.2022"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Westray South Tidal Development Ltd"
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.dpenergy.com/projects/tidal/westray-south/"
	"geometry"	"POINT (-319486.9385767 8217221.48316984)"
	"Status"	"early planning"
	"Name"	"Westray South (Rest)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"Rest"
	"Country"	"United Kingdom"
	"Sea"	"North Sea"
	"Region"	"off the coasts of Eday, Egilsay and Rousay"
	"Latitude (° N)"	"59.17"
	"Longitude (° E)"	"-2.87"
	"Capacity [MW]"	"140"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"140"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Westray South Tidal Development Ltd"
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.dpenergy.com/projects/tidal/westray-south/"
	"geometry"	"POINT (-319486.9385767 8217221.48316984)"

Bathymetry
	"Band 1"	"-31.2138"

