Wave
	"Status"	"early planning"
	"Name"	"HiWave-5"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Portugal"
	"Sea"	"Atlantic Ocean"
	"Region"	"Aguçadoura"
	"Latitude (° N)"	"41.4306"
	"Longitude (° E)"	"-8.7861"
	"Capacity [MW]"	"0.9"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"3"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2023"
	"(Estimated) decommissioning"	""
	"Owner"	"CorPower Ocean AB"
	"Project developer"	"CorPower Ocean AB"
	"Operator"	"CorPower Ocean AB"
	"Converter manufacturer"	"CorPower Ocean AB"
	"Converter type"	"CorPower C5"
	"Converter working principle"	"Point Absorber"
	"Converter capacity [MW]"	"0.3"
	"Website"	"https://www.corpowerocean.com/projects/partners-projects/"
	"geometry"	"POINT (-978064.17805878 5076064.04378375)"

EEZ boundaries
	"id"	"2,151"
	"line_id"	"4,073"
	"line_name"	"Portugal Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"2,243"
	"mrgid_ter1"	"2,243"
	"territory1"	"Portugal"
	"sovereign1"	"Portugal"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,688"
	"eez1"	"Portuguese Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"Instituto Hidrográfico de Portugal"
	"url1"	"http://www.hidrografico.pt/download-gratuito.php"
	"source2"	""
	"url2"	""
	"source3"	""
	"url3"	""
	"origin"	"External"
	"doc_date"	"NULL"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"86"
	"geometry"	"MULTILINESTRING ((-978127.26281421 5073624.43571637, -974835.76811044 4960348.76408892, -974824.7808767 4959972.70929007))"

Bathymetry
	"Band 1"	"35"

