Tidal current
	"Status"	"early planning"
	"Name"	"Brough Ness"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Atlantic Ocean"
	"Region"	"Scotland"
	"Latitude (° N)"	"58.73"
	"Longitude (° E)"	"-2.94"
	"Capacity [MW]"	"100"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"SIMEC Atlantis"
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.atlantisresourcesltd.com/projects/brough-ness/"
	"geometry"	"POINT (-327279.30293222 8122256.96281095)"

Bathymetry
	"Band 1"	"-24.6851"

