Tidal current
	"Status"	"temporarily offline"
	"Name"	"Holyhead Deep (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	"Holy Island, Anglesey, Wales"
	"Latitude (° N)"	"53.285"
	"Longitude (° E)"	"-4.804"
	"Capacity [MW]"	"0.5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"09.10.2018"
	"(Estimated) decommissioning"	"09.11.2018"
	"Owner"	"Minesto"
	"Project developer"	"Minesto"
	"Operator"	"Minesto"
	"Converter manufacturer"	"Minesto"
	"Converter type"	"DG500"
	"Converter working principle"	"Tidal Kite"
	"Converter capacity [MW]"	"0.5"
	"Website"	"https://minesto.com/projects/holyhead-deep"
	"geometry"	"POINT (-534778.83377089 7035890.18802101)"
	"Status"	"early planning"
	"Name"	"Holyhead Deep (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	"Holy Island, Anglesey, Wales"
	"Latitude (° N)"	"53.285"
	"Longitude (° E)"	"-4.804"
	"Capacity [MW]"	"9.5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"19"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"Minesto"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://minesto.com/projects/holyhead-deep"
	"geometry"	"POINT (-534778.83377089 7035890.18802101)"
	"Status"	"early concept"
	"Name"	"Holyhead Deep (3)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"3"
	"Country"	"United Kingdom"
	"Sea"	"Irish Sea"
	"Region"	"Holy Island, Anglesey, Wales"
	"Latitude (° N)"	"53.285"
	"Longitude (° E)"	"-4.804"
	"Capacity [MW]"	"70"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"140"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Minesto"
	"Operator"	"Minesto"
	"Converter manufacturer"	"Minesto"
	"Converter type"	"DG500"
	"Converter working principle"	"Tidal Kite"
	"Converter capacity [MW]"	"0.5"
	"Website"	"http://minesto.com/projects/holyhead-deep"
	"geometry"	"POINT (-534778.83377089 7035890.18802101)"

Bathymetry
	"Band 1"	"-67.7087"

