Wave
	"Status"	"early planning"
	"Name"	"SWELL"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"Portugal"
	"Sea"	"Atlantic Ocean"
	"Region"	"Peniche"
	"Latitude (° N)"	"39.36"
	"Longitude (° E)"	"-9.426"
	"Capacity [MW]"	"5.6"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"16"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"AW-Energy"
	"Project developer"	"AW-Energy"
	"Operator"	"AW-Energy"
	"Converter manufacturer"	"AW-Energy"
	"Converter type"	"WaveRoller"
	"Converter working principle"	"Oscillating Wave Surge Converter"
	"Converter capacity [MW]"	"0.1"
	"Website"	"http://aw-energy.com/"
	"geometry"	"POINT (-1049297.5202174 4773370.45863508)"
	"Status"	"early concept"
	"Name"	"mWave Wave Farm (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"Portugal"
	"Sea"	"Atlantic Ocean"
	"Region"	"Peniche"
	"Latitude (° N)"	"39.4"
	"Longitude (° E)"	"-9.4"
	"Capacity [MW]"	"64"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"36"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Bombora Wave Power"
	"Project developer"	"Bombora Wave Power"
	"Operator"	""
	"Converter manufacturer"	"Bombora Wave Power"
	"Converter type"	"mWave"
	"Converter working principle"	"Submerged Pressure Differential"
	"Converter capacity [MW]"	"1.5"
	"Website"	"http://www.bomborawave.com/projects"
	"geometry"	"POINT (-1046403.21345677 4779131.18122614)"

Bathymetry
	"Band 1"	"-15.3664"

