Tidal barrage lagoon fence 
	"Status"	"early concept"
	"Name"	"Solway Firth Energy Gateway"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"United Kingdom"
	"Sea"	"Atlantic Ocean"
	"Region"	""
	"Latitude (° N)"	"54.96"
	"Longitude (° E)"	"-3.237"
	"Capacity [MW]"	"100"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	"31.12.2018"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Solway Energy Gateway Ltd"
	"Operator"	"Solway Energy Gateway Ltd"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.solwayenergygateway.co.uk/"
	"geometry"	"POINT (-360341.19169783 7354106.79555513)"

Bathymetry
	"Band 1"	"-3.85962"

