Marine energy testing facilities
	"Test_Facility"	"Site d'essai hydrolien de Paimpol-Bréhat"
	"Short_Name"	"Paimpol-Bréhat"
	"Facility_Type"	"demo zone"
	"Sea"	"English Channel"
	"Continent"	"Europe"
	"Country"	"France"
	"Region"	"Bretagne"
	"Latitude"	"48.91"
	"Longitude"	"-2.88"
	"Estimated_Commissioning"	"2014"
	"Website"	"http://www.france-energies-marines.org/content/download/14874/97528/file/FICHE%20PAIMPOL_FR.pdf"
	"Capacity"	"2 grid connected tidal stream test berths with 1 MW @ 690 V capacity each"
	"Major_Projects"	"<a href=""https://www.hydroquest.fr/en/oceanquest/" target="_blank">HydroQuest @ Paimpol-Bréhat</a>, Minesto @ Paimpol-Bréhat"
	"Image"	"<img src=""img/representative/Paimpol-Brehat.png"/ >(<a href="http://en.france-energies-marines.org/Test-sites/Paimpol-Brehat" target="_blank">source</a>)"
	"tooltip"	"<table><tr><td>Site d'essai hydrolien de Paimpol-Bréhat</td></tr><tr><td colspan=""2"><img src="img/representative/Paimpol-Brehat.png" /></td></tr></table>"
	"geometry"	"POINT (-320600.13348463 6259604.05158325)"

EEZ boundaries
	"id"	"1,885"
	"line_id"	"1,796"
	"line_name"	"France Straight Baseline"
	"line_type"	"Straight Baseline"
	"mrgid_sov1"	"17"
	"mrgid_ter1"	"17"
	"territory1"	"France"
	"sovereign1"	"France"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"5,677"
	"eez1"	"French Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"Décret n° 2015-958 du 31 juillet 2015 définissant les lignes de base à partir desquelles est mesurée la largeur de la mer territoriale française adjacente au territoire de la France métropolitaine et de la Corse"
	"url1"	"http://www.marineregions.org/documents/joe_20150805_0179_0001.pdf"
	"source2"	"France Straight Baselines"
	"url2"	"http://www.marineregions.org/documents/ls37.jpg"
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"2015-08-05"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"695"
	"geometry"	"MULTILINESTRING ((-180182.96468122 6247098.49281447, -205415.38259436 6226453.03088798, -219392.16310507 6226499.89546898, -228235.87820698 6222142.59584953, -230307.65761898 6220643.8268896, -258075.68615574 6222189.4366422, -296635.5208833 6232313.1101061, -325114.75727791 6256499.44519143, -344193.68111665 6260215.69923974, -382784.43792498 6258522.01401106, -388721.47743395 6257816.4118558, -403780.53077182 6254853.52493215, -448246.48292758 6234564.45648544, -505545.09860534 6216804.43822267, -526510.2693714 6205577.16169385, -568100.46801501 6187550.98475172, -572738.78013139 6182887.20797519, -573388.14382769 6181302.10516735, -556350.07732015 6115177.08795166, -483652.265416 6068860.00300784, -474128.26453701 6067065.85586935, -446607.61264646 6055987.22485835, -385536.50311404 6043913.48330622, -362097.5658859 5993003.99836268, -361015.29305873 5991727.10650829, -360365.92936245 5991088.73102969, -359623.79942382 5990541.58941884, -358263.22786968 5989903.30113007, -357706.63041572 5989766.53117477, -344348.29152052 5987487.34911671, -315590.75639893 5994645.99261219, -274711.76561317 5971049.37756603, -264074.56982626 5950329.93345585, -268249.05073101 5897617.79058947, -266548.33628833 5894505.72750281, -265373.29721885 5893153.00127251, -259776.40059841 5890808.77028599, -205013.39554428 5860031.2759211, -177214.44492673 5820189.79523515))"

Bathymetry
	"Band 1"	"-15.7943"

