Wave
	"Status"	"early planning"
	"Name"	"Mermaid / Bligh Bank"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Belgium"
	"Sea"	"English Channel"
	"Region"	""
	"Latitude (° N)"	"51.6"
	"Longitude (° E)"	"2.767"
	"Capacity [MW]"	"20"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"Otary"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (308021.03102499 6728120.96814431)"

Bathymetry
	"Band 1"	"-20.3659"

