Wave
	"Status"	"consent authorised"
	"Name"	"Barra do Douro breakwater"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"Portugal"
	"Sea"	"Atlantic Ocean"
	"Region"	"Porto"
	"Latitude (° N)"	"41.145"
	"Longitude (° E)"	"-8.679"
	"Capacity [MW]"	"1"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Eco Wave Power"
	"Operator"	"Eco Wave Power"
	"Converter manufacturer"	"Eco Wave Power"
	"Converter type"	"Wave Clapper"
	"Converter working principle"	"Attenuator"
	"Converter capacity [MW]"	"0.0125"
	"Website"	"https://www.ecowavepower.com"
	"geometry"	"POINT (-966141.86059482 5033752.71363981)"

Bathymetry
	"Band 1"	"63"

