Tidal current
	"Status"	"consent authorised"
	"Name"	"Digby Gut"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Nova Scotia"
	"Latitude (° N)"	"44.678"
	"Longitude (° E)"	"-65.76"
	"Capacity [MW]"	"1.95"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Tribute Resources"
	"Project developer"	"Tribute Resources"
	"Operator"	"Tribute Resources"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (-7320369.71456567 5570970.82431122)"

Bathymetry
	"Band 1"	"-26.9985"

