Tidal barrage lagoon fence 
	"Status"	"dormant"
	"Name"	"Ganghwa Tidal Power Plant"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"South Korea"
	"Sea"	"Yellow Sea"
	"Region"	""
	"Latitude (° N)"	"37.657"
	"Longitude (° E)"	"126.385"
	"Capacity [MW]"	"420"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"Daewoo Shipbuilding & Marine Engineering Co., Ltd (DSME)"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (14069113.84390788 4531084.09099119)"

Bathymetry
	"Band 1"	"-8.99684"

