Tidal current
	"Status"	"early planning"
	"Name"	"Palmerah Bridge (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"Indonesia"
	"Sea"	"Larantuka Strait"
	"Region"	"between Flores Island and Adonara Island, East Flores Regency"
	"Latitude (° N)"	"-8.316"
	"Longitude (° E)"	"123.024"
	"Capacity [MW]"	"23"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Tidal Bridge BV"
	"Project developer"	"Tidal Bridge BV"
	"Operator"	"Tidal Bridge BV"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.tidalbridge.com/news/tidal-bridge-bv-awarded-palmerah-tidal-bridge-project-indonesia/"
	"geometry"	"POINT (13694969.03535169 -929000.36870241)"
	"Status"	"early concept"
	"Name"	"Palmerah Bridge (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"Indonesia"
	"Sea"	"Larantuka Strait"
	"Region"	"between Flores Island and Adonara Island, East Flores Regency"
	"Latitude (° N)"	"-8.316"
	"Longitude (° E)"	"123.024"
	"Capacity [MW]"	"97"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Tidal Bridge BV"
	"Project developer"	"Tidal Bridge BV"
	"Operator"	"Tidal Bridge BV"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.tidalbridge.com/news/tidal-bridge-bv-awarded-palmerah-tidal-bridge-project-indonesia/"
	"geometry"	"POINT (13694969.03535169 -929000.36870241)"

Bathymetry
	"Band 1"	"366"

