Tidal current
	"Status"	"early planning"
	"Name"	"Minas Tidal @ FORCE"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"FORCE"
	"Latitude (° N)"	"45.35"
	"Longitude (° E)"	"-64.41"
	"Capacity [MW]"	"3.75"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"3"
	"(Estimated) begin of construction"	"31.12.2018"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Minas Tidal Limited Partnership (MTLP)"
	"Project developer"	"Minas Tidal Limited Partnership (MTLP)"
	"Operator"	"Minas Tidal Limited Partnership (MTLP)"
	"Converter manufacturer"	"Tocardo International BV"
	"Converter type"	"Universal Foundation System (UFS)"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"1.5"
	"Website"	"http://fundyforce.ca/technology/minas-ime-tocardo/"
	"geometry"	"POINT (-7170088.40199475 5676791.15121187)"

Bathymetry
	"Band 1"	"-70.9655"

