Tidal current
	"Status"	"fully operational"
	"Name"	"Uldolmok Tidal Power Station (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"South Korea"
	"Sea"	"Yellow Sea"
	"Region"	"Jindo Island"
	"Latitude (° N)"	"34.568"
	"Longitude (° E)"	"126.308"
	"Capacity [MW]"	"0.15"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	"01.01.2005"
	"(Estimated) commissioning"	"01.01.2009"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (14060542.2431168 4105327.94401507)"
	"Status"	"under construction"
	"Name"	"Uldolmok Tidal Power Station (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"South Korea"
	"Sea"	"Yellow Sea"
	"Region"	"Jindo Island"
	"Latitude (° N)"	"34.568"
	"Longitude (° E)"	"126.308"
	"Capacity [MW]"	"0.2"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"01.01.2011"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (14060542.2431168 4105327.94401507)"

Bathymetry
	"Band 1"	"-5.00249"

