Wave
	"Status"	"fully installed - missing grid connection"
	"Name"	"Yongsoo OWC Pilot Plant"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"South Korea"
	"Sea"	"Yellow Sea"
	"Region"	"Jeju Island"
	"Latitude (° N)"	"33.293"
	"Longitude (° E)"	"126.142"
	"Capacity [MW]"	"0.5"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"2"
	"(Estimated) begin of construction"	"01.01.2016"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Korea Research Institute of Ships and Ocean Engineering (KRISO)"
	"Project developer"	"Korea Research Institute of Ships and Ocean Engineering (KRISO)"
	"Operator"	"Korea Research Institute of Ships and Ocean Engineering (KRISO)"
	"Converter manufacturer"	"Korea Research Institute of Ships and Ocean Engineering (KRISO)"
	"Converter type"	"KRISO impulse turbine"
	"Converter working principle"	"Oscillating Water Column"
	"Converter capacity [MW]"	"0.25"
	"Website"	""
	"geometry"	"POINT (14042063.20764511 3934259.70367949)"

Bathymetry
	"Band 1"	"-55.0032"

