Tidal current
	"Status"	"consent authorised"
	"Name"	"Jupiter Hydro prototype 1A"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1A"
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"south of Black Rock island, adjacent to FORCE"
	"Latitude (° N)"	"45.365"
	"Longitude (° E)"	"-64.412"
	"Capacity [MW]"	"0.3"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"02.06.2022"
	"(Estimated) decommissioning"	""
	"Owner"	"Jupiter Hydro Inc."
	"Project developer"	"Jupiter Hydro Inc."
	"Operator"	"Jupiter Hydro Inc."
	"Converter manufacturer"	"Jupiter Hydro Inc."
	"Converter type"	"EB4X19"
	"Converter working principle"	"Archimedes Screw"
	"Converter capacity [MW]"	"2"
	"Website"	"https://jupiterhydro.com/"
	"geometry"	"POINT (-7170311.04097634 5679167.46754754)"
	"Status"	"consent authorised"
	"Name"	"Jupiter Hydro prototype 1B"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1B"
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Nova Scotia, south of Black Rock island, adjacent to FORCE"
	"Latitude (° N)"	"45.365"
	"Longitude (° E)"	"-64.412"
	"Capacity [MW]"	"1"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"02.06.2022"
	"(Estimated) decommissioning"	""
	"Owner"	"Jupiter Hydro Inc."
	"Project developer"	"Jupiter Hydro Inc."
	"Operator"	"Jupiter Hydro Inc."
	"Converter manufacturer"	"Jupiter Hydro Inc."
	"Converter type"	"EB4X19"
	"Converter working principle"	"Archimedes Screw"
	"Converter capacity [MW]"	"2"
	"Website"	"https://jupiterhydro.com/"
	"geometry"	"POINT (-7170311.04097634 5679167.46754754)"
	"Status"	"consent authorised"
	"Name"	"Jupiter Hydro prototype 2"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Nova Scotia, south of Black Rock island, adjacent to FORCE"
	"Latitude (° N)"	"45.365"
	"Longitude (° E)"	"-64.412"
	"Capacity [MW]"	"2"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"02.06.2022"
	"(Estimated) decommissioning"	""
	"Owner"	"Jupiter Hydro Inc."
	"Project developer"	"Jupiter Hydro Inc."
	"Operator"	"Jupiter Hydro Inc."
	"Converter manufacturer"	"Jupiter Hydro Inc."
	"Converter type"	"EB4X19"
	"Converter working principle"	"Archimedes Screw"
	"Converter capacity [MW]"	"2"
	"Website"	"https://jupiterhydro.com/"
	"geometry"	"POINT (-7170311.04097634 5679167.46754754)"

Bathymetry
	"Band 1"	"-33.2748"

