Tidal barrage lagoon fence 
	"Status"	"consent authorised"
	"Name"	"Derby Tidalpower"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Australia"
	"Sea"	"Doctors Creek"
	"Region"	"Kimberley"
	"Latitude (° N)"	"-17.312"
	"Longitude (° E)"	"123.68"
	"Capacity [MW]"	"48"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	"6"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"Tidal Energy Australia"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"https://tidalenergyaustralia.com/page2.htm"
	"geometry"	"POINT (13767994.62131208 -1957174.11873485)"

Bathymetry
	"Band 1"	"4"

