Tidal current
	"Status"	"application submitted"
	"Name"	"East Foreland Tidal Energy Project"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"USA"
	"Sea"	"Cook Inlet"
	"Region"	"near Nikiski, Alaska"
	"Latitude (° N)"	"60.723"
	"Longitude (° E)"	"-151.431"
	"Capacity [MW]"	"5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Ocean Renewable Power Company (ORPC)"
	"Operator"	"Ocean Renewable Power Company (ORPC)"
	"Converter manufacturer"	"Ocean Renewable Power Company (ORPC)"
	"Converter type"	"TidGen TGU"
	"Converter working principle"	"Cross Flow Turbine"
	"Converter capacity [MW]"	"0.5"
	"Website"	"https://www.orpc.co/"
	"geometry"	"POINT (-16857221.81031621 8562495.40500139)"

Bathymetry
	"Band 1"	"-34"

