Tidal current
	"Status"	"fully installed - missing grid connection"
	"Name"	"Zhoushan Tidal Current Energy Power Demonstration"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"China"
	"Sea"	"East China Sea"
	"Region"	"between the islands of Putuoshan and Huludao in the Zhoushan archipelago"
	"Latitude (° N)"	"30.03"
	"Longitude (° E)"	"122.418"
	"Capacity [MW]"	"0.5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	"01.01.2015"
	"(Estimated) commissioning"	"24.04.2020"
	"(Estimated) decommissioning"	""
	"Owner"	"China Three Gorges Corporation"
	"Project developer"	"SIMEC Atlantis,  China Three Gorges Corporation (CTG)"
	"Operator"	"China Three Gorges Corporation"
	"Converter manufacturer"	"China Three Gorges Corporation"
	"Converter type"	"SG500kW"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"0.5"
	"Website"	"https://www.ctg.com.cn/en/media/press_release/984927/index.html"
	"geometry"	"POINT (13627509.42393096 3507406.64694416)"

Bathymetry
	"Band 1"	"-7.95268"

