Tidal current
	"Status"	"early concept"
	"Name"	"Mundra Tidal Power Project (1)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"India"
	"Sea"	"Gulf of Kutch"
	"Region"	"near Mundra, Kutch district, Gujarat"
	"Latitude (° N)"	"22.664597"
	"Longitude (° E)"	"69.80844"
	"Capacity [MW]"	"50"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"50"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"SIMEC Atlantis"
	"Converter manufacturer"	"SIMEC Atlantis"
	"Converter type"	"AR1000"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"1"
	"Website"	"http://www.atlantisresourcesltd.com/projects/mundra/"
	"geometry"	"POINT (7771039.99387279 2591507.39807483)"
	"Status"	"early concept"
	"Name"	"Mundra Tidal Power Project (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"India"
	"Sea"	"Gulf of Kutch"
	"Region"	"near Mundra, Kutch district, Gujarat"
	"Latitude (° N)"	"22.664597"
	"Longitude (° E)"	"69.80844"
	"Capacity [MW]"	"200"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"200"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"SIMEC Atlantis"
	"Converter manufacturer"	"SIMEC Atlantis"
	"Converter type"	"AR1000"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"1"
	"Website"	"http://www.atlantisresourcesltd.com/projects/mundra/"
	"geometry"	"POINT (7771039.99387279 2591507.39807483)"

Bathymetry
	"Band 1"	"-38.3195"

