Tidal current
	"Status"	"consent authorised"
	"Name"	"Nova Tidal Array (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Petit Passage, Nova Scotia"
	"Latitude (° N)"	"44.392"
	"Longitude (° E)"	"-66.207"
	"Capacity [MW]"	"0.5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"5"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2022"
	"(Estimated) decommissioning"	""
	"Owner"	"Nova Innovation"
	"Project developer"	"Nova Innovation"
	"Operator"	"Nova Innovation"
	"Converter manufacturer"	"Nova Innovation"
	"Converter type"	"Nova M100"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"0.1"
	"Website"	"https://www.novainnovation.com/petitpassage"
	"geometry"	"POINT (-7370129.52695026 5526306.84860291)"
	"Status"	"consent authorised"
	"Name"	"Petit Passage"
	"Commercial Readiness"	"commercial project"
	"Phase"	"1"
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"between Digby Neck and Long Island in Digby County, Nova Scotia"
	"Latitude (° N)"	"44.392"
	"Longitude (° E)"	"-66.207"
	"Capacity [MW]"	"0.9"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Spray Tidal Limited Partnership (Spray LP)"
	"Project developer"	"Spray Tidal Limited Partnership (Spray LP)"
	"Operator"	"Spray Tidal Limited Partnership (Spray LP)"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (-7370129.52695026 5526306.84860291)"
	"Status"	"consent authorised"
	"Name"	"Nova Tidal Array (1a)"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Petit Passage, Nova Scotia"
	"Latitude (° N)"	"44.392"
	"Longitude (° E)"	"-66.207"
	"Capacity [MW]"	"0.1"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2020"
	"(Estimated) decommissioning"	""
	"Owner"	"Nova Innovation"
	"Project developer"	"Nova Innovation"
	"Operator"	"Nova Innovation"
	"Converter manufacturer"	"Nova Innovation"
	"Converter type"	"Nova M100"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"0.1"
	"Website"	"https://www.novainnovation.com/petitpassage"
	"geometry"	"POINT (-7370129.52695026 5526306.84860291)"
	"Status"	"consent authorised"
	"Name"	"Nova Tidal Array (1b)"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Petit Passage, Nova Scotia"
	"Latitude (° N)"	"44.392"
	"Longitude (° E)"	"-66.207"
	"Capacity [MW]"	"0.4"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"4"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2021"
	"(Estimated) decommissioning"	""
	"Owner"	"Nova Innovation"
	"Project developer"	"Nova Innovation"
	"Operator"	"Nova Innovation"
	"Converter manufacturer"	"Nova Innovation"
	"Converter type"	"Nova M100"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"0.1"
	"Website"	"https://www.novainnovation.com/petitpassage"
	"geometry"	"POINT (-7370129.52695026 5526306.84860291)"
	"Status"	"consent authorised"
	"Name"	"Nova Tidal Array (3)"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Petit Passage, Nova Scotia"
	"Latitude (° N)"	"44.392"
	"Longitude (° E)"	"-66.207"
	"Capacity [MW]"	"0.5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"5"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2023"
	"(Estimated) decommissioning"	""
	"Owner"	"Nova Innovation"
	"Project developer"	"Nova Innovation"
	"Operator"	"Nova Innovation"
	"Converter manufacturer"	"Nova Innovation"
	"Converter type"	"Nova M100"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"0.1"
	"Website"	"https://www.novainnovation.com/petitpassage"
	"geometry"	"POINT (-7370129.52695026 5526306.84860291)"

Bathymetry
	"Band 1"	"-16.5309"

