Tidal barrage lagoon fence 
	"Status"	"fully operational"
	"Name"	"Malaya Mezenskaya Tidal Power Plant"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Russia"
	"Sea"	"Barents Sea"
	"Region"	"between Cape Abramov and Cape Michaylov"
	"Latitude (° N)"	"66.607"
	"Longitude (° E)"	"43.653"
	"Capacity [MW]"	"1.5"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"01.01.2006"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	"RusHydro"
	"Converter type"	"vertical axis"
	"Converter working principle"	"Vertical Axis Turbine"
	"Converter capacity [MW]"	"4"
	"Website"	"http://www.hydroworld.com/articles/print/volume-18/issue-6/departments/tech-notes.html"
	"geometry"	"POINT (4859429.73159877 10044986.9754948)"

Bathymetry
	"Band 1"	"-14.4333"

