Wave
	"Status"	"fully operational"
	"Name"	"King Island wave energy project"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Australia"
	"Sea"	"Tasman Sea"
	"Region"	"near the harbour of Grassy, off King Island in Tasmania"
	"Latitude (° N)"	"-40.063"
	"Longitude (° E)"	"144.069"
	"Capacity [MW]"	"0.2"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"1"
	"(Estimated) begin of construction"	"31.03.2019"
	"(Estimated) commissioning"	"17.06.2021"
	"(Estimated) decommissioning"	""
	"Owner"	"Wave Swell Energy"
	"Project developer"	"Wave Swell Energy"
	"Operator"	"Wave Swell Energy"
	"Converter manufacturer"	"Wave Swell Energy"
	"Converter type"	"UniWave200"
	"Converter working principle"	"Oscillating Water Column"
	"Converter capacity [MW]"	"0.2"
	"Website"	"https://www.waveswell.com/king-island-project-2/"
	"geometry"	"POINT (16037687.71909613 -4875101.49562851)"

Bathymetry
	"Band 1"	"92"

