Tidal current
	"Status"	"early planning"
	"Name"	"RFOCL @ FORCE / Uisce Tapa"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Nova Scotia"
	"Latitude (° N)"	"45.3726"
	"Longitude (° E)"	"-64.35"
	"Capacity [MW]"	"4.5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"3"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"31.12.2020"
	"(Estimated) decommissioning"	""
	"Owner"	"DP Energy Limited"
	"Project developer"	"DP Energy Limited"
	"Operator"	"DP Energy Limited"
	"Converter manufacturer"	"ANDRITZ HYDRO Hammerfest"
	"Converter type"	"HS1500"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"1.5"
	"Website"	"https://www.dpenergy.com/projects/canadauiscetapa/"
	"geometry"	"POINT (-7163409.23254715 5680371.7083254)"

Bathymetry
	"Band 1"	"16.6195"

