OTEC
	"Status"	"early planning"
	"Name"	"Virgin Islands - St. Croix"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"USA"
	"Sea"	"Carribean Sea"
	"Region"	"St. Croix"
	"Latitude (° N)"	"17.735"
	"Longitude (° E)"	"-64.783"
	"Capacity [MW]"	"15"
	"Energy source"	"marine energy (OTEC)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"Ocean Thermal Energy Corporation (OTE)"
	"Project developer"	"Ocean Thermal Energy Corporation (OTE)"
	"Operator"	"Ocean Thermal Energy Corporation (OTE)"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://otecorporation.com/projects/"
	"geometry"	"POINT (-7211610.57206064 2006553.93426781)"

Bathymetry
	"Band 1"	"-619.57"

