Tidal current
	"Status"	"early concept"
	"Name"	"Changjuk"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"South Korea"
	"Sea"	"Yellow Sea"
	"Region"	""
	"Latitude (° N)"	"34.312"
	"Longitude (° E)"	"126.023"
	"Capacity [MW]"	"10"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"Marine Current Turbines (MCT)"
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.pices.int/publications/presentations/PICES-2010/2010-S14/S14-0955-Hong.pdf"
	"geometry"	"POINT (14028816.18824072 4070773.33822654)"

Bathymetry
	"Band 1"	"-3.70616"

