Tidal current
	"Status"	"consent authorised"
	"Name"	"NewEast tidal farm (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"Canada"
	"Sea"	"Bay of Fundy"
	"Region"	"Minas Passage, Nova Scotia, near FORCE"
	"Latitude (° N)"	"45.327"
	"Longitude (° E)"	"-64.423"
	"Capacity [MW]"	"0.75"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"3"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	"NewEast Energy Corporation"
	"Converter manufacturer"	"NewEast Energy Corporation"
	"Converter type"	"EnviroGen 250"
	"Converter working principle"	"Vertical Axis Turbine"
	"Converter capacity [MW]"	"0.25"
	"Website"	"https://www.newenergycorp.ca/"
	"geometry"	"POINT (-7171535.55537506 5673148.68897512)"

Bathymetry
	"Band 1"	"7"

