Tidal barrage lagoon fence 
	"Status"	"fully operational"
	"Name"	"HaiShan Tidal Power Station"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"China"
	"Sea"	"East China Sea"
	"Region"	""
	"Latitude (° N)"	"28.2321"
	"Longitude (° E)"	"121.1564"
	"Capacity [MW]"	"0.25"
	"Energy source"	"marine energy (tidal barrage)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	"01.01.1972"
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	""
	"Operator"	""
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	""
	"geometry"	"POINT (13487068.75434617 3278267.9294324)"

Bathymetry
	"Band 1"	"-5.93099"

