Tidal current
	"Status"	"early concept"
	"Name"	"SBS @ Indonesia"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Indonesia"
	"Sea"	"Bali Sea"
	"Region"	"Lombok and Bali"
	"Latitude (° N)"	"-8.442"
	"Longitude (° E)"	"115.86"
	"Capacity [MW]"	"300"
	"Energy source"	"marine energy (current)"
	"Number of converters"	""
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	"SBS Intl."
	"Project developer"	"SBS Intl."
	"Operator"	"SBS Intl."
	"Converter manufacturer"	""
	"Converter type"	""
	"Converter working principle"	""
	"Converter capacity [MW]"	""
	"Website"	"http://www.atlantisresourcesltd.com/projects/indonesia/"
	"geometry"	"POINT (12897476.20330868 -943177.96183202)"
	"Status"	"early concept"
	"Name"	"Nautilus (2)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"2"
	"Country"	"Indonesia"
	"Sea"	"Bali Sea"
	"Region"	"Lombok"
	"Latitude (° N)"	"-8.442"
	"Longitude (° E)"	"115.86"
	"Capacity [MW]"	"57"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"38"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"SBS Intl."
	"Operator"	"SBS Intl."
	"Converter manufacturer"	"SIMEC Atlantis"
	"Converter type"	"AR1500"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"1.5"
	"Website"	"http://www.sbsintl.com/"
	"geometry"	"POINT (12897476.20330868 -943177.96183202)"
	"Status"	"early concept"
	"Name"	"Nautilus (3)"
	"Commercial Readiness"	"commercial project"
	"Phase"	"3"
	"Country"	"Indonesia"
	"Sea"	"Bali Sea"
	"Region"	"Lombok"
	"Latitude (° N)"	"-8.442"
	"Longitude (° E)"	"115.86"
	"Capacity [MW]"	"79.5"
	"Energy source"	"marine energy (current)"
	"Number of converters"	"53"
	"(Estimated) begin of construction"	""
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"SBS Intl."
	"Operator"	"SBS Intl."
	"Converter manufacturer"	"SIMEC Atlantis"
	"Converter type"	"AR1500"
	"Converter working principle"	"Horizontal Axis Turbine"
	"Converter capacity [MW]"	"1.5"
	"Website"	"http://www.sbsintl.com/"
	"geometry"	"POINT (12897476.20330868 -943177.96183202)"

Wave
	"Status"	"early concept"
	"Name"	"Nusa Penida wave farm"
	"Commercial Readiness"	"commercial project"
	"Phase"	""
	"Country"	"Indonesia"
	"Sea"	"Bali Sea"
	"Region"	"off Nusa Penida Island, Bali"
	"Latitude (° N)"	"-8.728"
	"Longitude (° E)"	"115.541"
	"Capacity [MW]"	"10"
	"Energy source"	"marine energy (wave)"
	"Number of converters"	"20"
	"(Estimated) begin of construction"	"31.12.2019"
	"(Estimated) commissioning"	""
	"(Estimated) decommissioning"	""
	"Owner"	""
	"Project developer"	"Wello,  Gapura Energi Utama"
	"Operator"	""
	"Converter manufacturer"	"Wello"
	"Converter type"	"Penguin"
	"Converter working principle"	"Rotating Mass"
	"Converter capacity [MW]"	"0.5"
	"Website"	""
	"geometry"	"POINT (12861965.28574562 -975376.13534118)"

EEZ boundaries
	"id"	"1,281"
	"line_id"	"374"
	"line_name"	"Indonesia Archipelagic Baseline"
	"line_type"	"Archipelagic Baseline"
	"mrgid_sov1"	"2,127"
	"mrgid_ter1"	"2,127"
	"territory1"	"Indonesia"
	"sovereign1"	"Indonesia"
	"mrgid_ter2"	"0"
	"territory2"	""
	"mrgid_sov2"	"0"
	"sovereign2"	""
	"mrgid_eez1"	"8,492"
	"eez1"	"Indonesian Exclusive Economic Zone"
	"mrgid_eez2"	"0"
	"eez2"	""
	"source1"	"THE LIST OF GEOGRAPHICAL COORDINATES OF POINTS OF THE INDONESIAN ARCHIPELAGIC BASELINES BASED ON THE GOVERNMENT REGULATION OF THE REPUBLIC OF INDONESIA NUMBER 38 OF 2002 AS AMENDED BY THE GOVERNMENT REGULATION OF THE REPUBLIC OF INDONESIA NUMBER 37 OF..."
	"url1"	"http://www.marineregions.org/documents/idn_mzn67_2009.pdf"
	"source2"	"Indonesia Straight Baselines"
	"url2"	"http://www.marineregions.org/documents/ls35.jpg"
	"source3"	""
	"url3"	""
	"origin"	"Database"
	"doc_date"	"2009-03-25"
	"mrgid_jreg"	"0"
	"joint_reg"	""
	"length_km"	"5,604"
	"geometry"	"MULTILINESTRING ((13924831.41500749 -1057931.22704201, 13914286.98546291 -1077748.52264049, 13887106.47646088 -1105641.93331944, 13857390.35683524 -1132519.72445802, 13847649.90139082 -1138331.19342161, 13717096.87635493 -1212802.3339767, 13678598.88578892 -1233240.85137682, 13562888.45952547 -1189827.62427173, 13501106.1421352 -1213211.61274021, 13500518.62260047 -1213022.71423609, 13408834.65309989 -1154765.44914497, 13371388.01328027 -1157279.95949668, 13369347.15594905 -1156839.90735194, 13253420.27512017 -1084837.58002706, 13238639.52050929 -1069500.52685786, 13187710.85347137 -993562.56235753, 13030719.44937207 -1017763.08301962, 13025802.8385287 -1018452.05406047, 12913308.30866594 -997255.89434753, 12867079.79790596 -985707.50449123, 12821284.19627685 -989306.2505742, 12813831.97480984 -988993.30374445, 12748957.44934199 -982046.49098648, 12611787.09902005 -950643.68205219, 12435345.70611271 -939201.77079719, 12413391.02876182 -935232.19314392, 12324026.21531943 -916045.73607442, 12294000.87488603 -904862.65342131, 12181815.56583103 -868458.50932802, 12138586.49690631 -869269.95478976, 12070650.68544164 -873389.81697048, 12058312.77521205 -873202.5426638, 12055746.24250765 -872952.84475197, 12004941.26379283 -864495.1108721, 11844826.72953517 -824816.75433123, 11746834.65555632 -783051.50560948, 11717736.97754619 -764891.03355705, 11715139.52276101 -763178.10226619, 11626269.46261105 -657482.51138197, 11567857.65202535 -584066.87857759, 11393890.02558009 -614752.93640914, 11384273.25845879 -615467.45421629, 11381861.33615826 -614131.62282896, 11363988.37346978 -597513.62190822, 11246639.07692521 -447871.96337307, 11168653.58920836 -367185.91063891, 11131794.46892348 -315967.29098156, 11029102.23866668 -207771.27554241, 11006869.26258881 -186888.87146777, 10976318.24678222 -136438.6249353, 10893045.08325268 -10297.05737139, 10890973.30384069 -7575.91157152, 10806896.166211 135046.81615073, 10804731.62055669 156450.49316332, 10677549.10232537 281698.92836506, 10619075.44757813 330116.81396392, 10618209.62931641 332160.42244056, 10615735.86285432 543431.59303379, 10597831.97808507 588165.83970104, 10572290.33936418 645950.47739932, 10587875.06807523 677536.5872136, 10588679.04217542 677536.5872136, 10612550.88853441 657637.9441738, 10674178.5955208 613572.44557424, 10779344.59223967 588072.67880991, 10853031.91072866 585371.06730763, 10859030.79439919 581551.72617711, 10899693.3306195 545448.85533112, 10941314.45134388 493265.24803295, 11076382.10017304 420783.35936939, 11208172.00843998 319558.70491482, 11322119.8760992 233266.31748433, 11406939.14366752 169751.33796766, 11462537.04490262 122582.67404684, 11505116.75013102 132665.29155212, 11509198.46479345 129850.78629765, 11538605.36361134 128428.07900995, 11538914.5844191 128397.15066186, 11543769.35110093 125675.4677691, 11552180.15707197 125149.6907718, 11556509.24838059 128830.14781009, 11564147.00233224 131923.0019667, 11586101.67968314 134490.09444092, 11621043.63095992 134088.01828791, 11639133.04821382 138387.1681618))"

Bathymetry
	"Band 1"	"-58.3069"

